Date,Open,High,Low,Close,Adj Close,Volume
1992-06-17,8.5,8.75,7.75,7.9375,4.694146156311035,902000
1992-06-18,7.9375,7.9375,7.5,7.8125,4.620222568511963,421400
1992-06-19,7.8125,7.9375,7.75,7.875,4.6571855545043945,453400
1992-06-22,7.875,7.875,7.5625,7.625,4.509337902069092,597200
1992-06-23,7.625,7.75,7.625,7.6875,4.546299934387207,853800
1992-06-24,7.6875,7.75,7.5,7.5625,4.472379207611084,357600
1992-06-25,7.6875,7.8125,7.6875,7.6875,4.546299934387207,785000
1992-06-26,7.6875,7.75,7.625,7.75,4.583261966705322,435000
1992-06-29,7.6875,7.8125,7.625,7.8125,4.620222568511963,386600
1992-06-30,7.8125,8.0625,7.8125,8.0625,4.768072128295898,884400
1992-07-01,7.875,7.9375,7.8125,7.875,4.6571855545043945,552600
1992-07-02,7.9375,8.0625,7.6875,8.0625,4.768072128295898,1788200
1992-07-06,7.9375,7.9375,7.6875,7.75,4.583261966705322,580400
1992-07-07,7.8125,7.8125,7.1875,7.3125,4.324530601501465,1147000
1992-07-08,7.375,7.375,6.8125,6.9375,4.102759838104248,1192800
1992-07-09,6.9375,7.3125,6.9375,7.3125,4.324530601501465,2136600
1992-07-10,7.1875,7.25,7.0625,7.125,4.213644504547119,866200
1992-07-13,7.125,7.25,7.125,7.1875,4.250604629516602,846600
1992-07-14,7.125,7.25,7.125,7.25,4.287569046020508,990000
1992-07-15,7.25,7.375,7.25,7.3125,4.324530601501465,1080400
1992-07-16,7.25,7.3125,7.125,7.1875,4.250604629516602,2689000
1992-07-17,7.0625,7.3125,7.0625,7.3125,4.324530601501465,840400
1992-07-20,6.9375,7.1875,6.875,7.125,4.213644504547119,1228200
1992-07-21,7.0,7.25,7.0,7.125,4.213644504547119,1279600
1992-07-22,6.9375,7.5625,6.9375,7.375,4.3614912033081055,2743000
1992-07-23,7.3125,7.5,7.3125,7.3125,4.324530601501465,2203800
1992-07-24,7.25,7.5,7.25,7.4375,4.398453712463379,1404000
1992-07-27,7.4375,7.5625,7.3125,7.5,4.43541145324707,1308000
1992-07-28,7.4375,7.5625,7.375,7.5,4.43541145324707,1134400
1992-07-29,7.5,7.5625,7.25,7.375,4.3614912033081055,1697600
1992-07-30,7.4375,7.5,7.25,7.5,4.43541145324707,912800
1992-07-31,7.4375,7.5625,7.4375,7.5625,4.472379207611084,1303000
1992-08-03,7.5,7.6875,7.4375,7.6875,4.546299934387207,1616800
1992-08-04,7.6875,7.8125,7.6875,7.75,4.583261966705322,1457000
1992-08-05,7.75,7.8125,7.75,7.75,4.583261966705322,492000
1992-08-06,7.6875,7.75,7.5,7.625,4.509337902069092,1277800
1992-08-07,7.4375,7.5625,7.4375,7.5,4.43541145324707,306200
