Date,Open,High,Low,Close,Adj Close,Volume
1995-10-03,18.75,19.875,18.5,19.625,12.97102165222168,10364800
1995-10-04,19.5,19.625,18.75,18.75,12.392698287963867,1810800
1995-10-05,19.125,19.5,19.0,19.375,12.80578327178955,1216500
1995-10-06,19.625,19.875,19.375,19.875,13.136263847351074,1538100
1995-10-09,19.875,19.875,19.375,19.375,12.80578327178955,869200
1995-10-10,19.375,19.5,19.0,19.25,12.723165512084961,840800
1995-10-11,19.375,19.5,19.25,19.375,12.80578327178955,630400
1995-10-12,19.375,19.5,19.125,19.375,12.80578327178955,519700
1995-10-13,19.5,20.0,19.5,20.0,13.21886920928955,557300
1995-10-16,20.125,20.125,19.625,19.75,13.053635597229004,188700
1995-10-17,19.75,19.875,19.625,19.75,13.053635597229004,244600
1995-10-18,19.625,19.75,19.5,19.625,12.97102165222168,152500
1995-10-19,19.5,19.625,19.5,19.625,12.97102165222168,180400
1995-10-20,19.625,19.75,19.375,19.5,12.888402938842773,298900
1995-10-23,19.25,19.375,19.125,19.25,12.723165512084961,731100
1995-10-24,19.375,19.375,19.0,19.0,12.557933807373047,670500
1995-10-25,19.125,19.25,19.0,19.0,12.557933807373047,749900
1995-10-26,19.125,19.125,19.0,19.0,12.557933807373047,810900
1995-10-27,19.0,19.25,19.0,19.25,12.723165512084961,460500
1995-10-30,19.375,19.375,19.25,19.25,12.723165512084961,76200
1995-10-31,20.75,20.75,19.875,20.375,13.466730117797852,2034100
1995-11-01,20.25,20.5,20.0,20.375,13.466730117797852,398600
1995-11-02,20.375,20.5,20.375,20.5,13.549352645874023,221200
1995-11-03,20.5,20.875,20.375,20.75,13.714583396911621,306800
1995-11-06,20.625,21.25,20.625,20.625,13.631964683532715,137200
1995-11-07,20.625,20.625,20.375,20.625,13.631964683532715,566300
1995-11-08,20.5,20.875,20.5,20.75,13.714583396911621,264700
1995-11-09,20.625,20.75,20.625,20.75,13.714583396911621,70700
1995-11-10,20.625,20.625,20.375,20.375,13.466730117797852,190500
1995-11-13,20.375,20.625,20.375,20.5,13.549352645874023,135900
1995-11-14,20.625,20.75,20.5,20.625,13.631964683532715,206900
1995-11-15,20.5,20.625,20.25,20.5,13.549352645874023,615500
1995-11-16,20.75,21.0,20.375,20.375,13.486468315124512,381400
1995-11-17,20.5,20.875,20.375,20.625,13.651941299438477,178000
1995-11-20,20.75,21.375,20.5,20.5,13.569210052490234,377000
1995-11-21,20.625,20.75,20.5,20.75,13.734681129455566,391400
1995-11-22,20.5,20.875,20.5,20.875,13.817429542541504,92600
1995-11-24,20.875,20.875,20.75,20.875,13.817429542541504,7900
1995-11-27,20.75,21.125,20.625,20.75,13.734681129455566,455000
1995-11-28,21.0,21.0,20.75,20.75,13.734681129455566,130200
1995-11-29,20.75,20.875,20.75,20.75,13.734681129455566,59500
1995-11-30,20.625,21.0,20.625,20.875,13.817429542541504,180100
1995-12-01,21.0,21.25,20.875,21.25,14.065634727478027,94400
1995-12-04,21.25,21.25,21.0,21.0,13.900166511535645,228600
1995-12-05,21.0,21.125,20.875,21.125,13.982900619506836,251400
1995-12-06,21.25,21.25,21.0,21.0,13.900166511535645,109900
1995-12-07,21.25,21.625,21.25,21.375,14.148380279541016,171800
1995-12-08,21.125,21.375,21.0,21.25,14.065634727478027,224000
1995-12-11,21.25,21.75,21.25,21.5,14.231118202209473,123800
1995-12-12,21.5,21.625,21.25,21.5,14.231118202209473,192100
1995-12-13,21.5,21.875,21.375,21.625,14.313864707946777,81800
1995-12-14,21.875,22.375,21.875,21.875,14.479340553283691,251200
1995-12-15,22.0,22.5,22.0,22.25,14.727554321289062,220800
1995-12-18,22.125,22.125,21.875,22.125,14.64481258392334,320900
1995-12-19,22.0,23.0,21.875,23.0,15.223986625671387,361400
1995-12-20,23.25,23.375,22.375,22.375,14.810283660888672,168300
1995-12-21,22.375,23.0,22.375,22.875,15.14124870300293,90300
1995-12-22,23.0,23.0,22.625,22.875,15.14124870300293,104500
1995-12-26,22.625,23.0,22.625,23.0,15.223986625671387,109100
1995-12-27,23.0,23.0,22.75,22.875,15.14124870300293,108400
1995-12-28,23.0,23.0,22.625,22.625,14.975770950317383,74100
1995-12-29,22.625,23.5,22.625,23.375,15.472198486328125,230800
1996-01-02,23.25,23.25,22.25,22.875,15.14124870300293,237100
1996-01-03,22.75,22.875,22.5,22.75,15.058511734008789,249500
1996-01-04,22.5,22.5,22.0,22.25,14.727554321289062,276800
1996-01-05,22.25,22.5,22.25,22.5,14.893021583557129,171100
1996-01-08,22.5,22.5,22.25,22.375,14.810283660888672,62200
1996-01-09,22.5,22.5,22.0,22.375,14.810283660888672,65300
1996-01-10,22.25,22.625,22.125,22.375,14.810283660888672,535400
1996-01-11,22.375,22.375,22.0,22.25,14.727554321289062,83400
1996-01-12,22.25,22.5,22.25,22.375,14.810283660888672,60200
1996-01-15,22.5,22.625,22.25,22.25,14.727554321289062,76800
1996-01-16,22.375,22.625,22.125,22.25,14.727554321289062,81000
1996-01-17,22.5,22.625,22.25,22.375,14.810283660888672,50800
1996-01-18,22.125,22.375,22.0,22.0,14.562073707580566,972000
1996-01-19,21.875,22.0,21.375,22.0,14.562073707580566,102800
1996-01-22,21.75,21.75,20.375,20.75,13.734681129455566,449000
1996-01-23,21.0,22.25,21.0,21.875,14.479340553283691,798600
1996-01-24,21.875,22.625,21.875,22.5,14.893021583557129,269500
1996-01-25,22.75,22.75,22.0,22.0,14.562073707580566,181200
1996-01-26,22.0,22.0,21.875,21.875,14.479340553283691,136500
1996-01-29,21.875,22.625,21.875,22.5,14.893021583557129,102200
1996-01-30,22.5,22.625,22.125,22.375,14.810283660888672,315200
1996-01-31,22.125,22.25,21.625,21.75,14.39659595489502,607200
1996-02-01,21.875,22.0,21.75,22.0,14.562073707580566,363500
1996-02-02,22.0,22.0,21.875,22.0,14.562073707580566,124700
1996-02-05,22.0,22.0,21.25,21.25,14.065634727478027,206800
1996-02-06,21.125,21.375,20.125,20.875,13.817429542541504,648100
1996-02-07,20.75,21.125,20.5,20.75,13.734681129455566,454500
1996-02-08,21.25,21.5,20.75,21.5,14.231118202209473,757100
1996-02-09,21.5,22.0,21.375,21.875,14.479340553283691,531000
1996-02-12,21.875,22.625,21.875,22.625,14.975770950317383,315400
1996-02-13,22.625,22.625,22.375,22.5,14.893021583557129,123600
1996-02-14,22.5,22.5,22.125,22.25,14.74721908569336,175900
1996-02-15,22.25,22.625,22.25,22.5,14.912910461425781,143600
1996-02-16,22.5,23.25,22.375,23.25,15.410018920898438,83500
1996-02-20,23.0,23.0,22.75,22.75,15.078614234924316,819300
1996-02-21,23.0,23.0,22.625,22.75,15.078614234924316,953000
1996-02-22,22.875,23.125,22.875,23.125,15.327164649963379,600900
1996-02-23,23.25,23.375,23.0,23.125,15.327164649963379,254900
1996-02-26,23.0,23.0,22.75,23.0,15.244303703308105,177500
1996-02-27,23.125,23.75,23.125,23.5,15.575712203979492,176400
1996-02-28,23.5,24.75,23.5,24.5,16.238508224487305,599900
1996-02-29,24.5,24.625,24.375,24.5,16.238508224487305,246500
1996-03-01,24.625,24.625,23.75,23.875,15.824259757995605,214200
1996-03-04,23.875,25.125,23.875,25.0,16.569908142089844,224200
1996-03-05,25.125,25.125,24.75,24.875,16.487060546875,32900
1996-03-06,24.75,25.125,24.5,25.0,16.569908142089844,413900
1996-03-07,24.75,25.0,24.625,24.625,16.321359634399414,361200
1996-03-08,24.625,24.625,23.375,23.5,15.575712203979492,219800
1996-03-11,23.25,23.5,22.875,23.0,15.244303703308105,264200
1996-03-12,22.75,22.875,22.25,22.5,14.912910461425781,310900
1996-03-13,22.5,22.5,22.125,22.25,14.74721908569336,179200
